Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,Field 37,Value 37,Units 37,Field 38,Value 38,Units 38,Field 39,Value 39,Units 39,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,6,record,timestamp,"843646853",s,position_lat,"565826610",semicircles,position_long,"147340010",semicircles,distance,"17680.61",m,altitude,"1343.4",m,speed,"7.224",m/s,temperature,"12",C,enhanced_altitude,"1343.4",m,enhanced_speed,"7.224",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646854",s,position_lat,"565827389",semicircles,position_long,"147340080",semicircles,distance,"17687.82",m,altitude,"1342.0",m,speed,"6.76",m/s,temperature,"12",C,enhanced_altitude,"1342.0",m,enhanced_speed,"6.76",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646855",s,position_lat,"565828017",semicircles,position_long,"147339468",semicircles,distance,"17694.82",m,altitude,"1340.6",m,speed,"6.597",m/s,temperature,"12",C,enhanced_altitude,"1340.6",m,enhanced_speed,"6.597",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646856",s,position_lat,"565828441",semicircles,position_long,"147338578",semicircles,distance,"17701.65",m,altitude,"1338.0",m,speed,"6.32",m/s,temperature,"12",C,enhanced_altitude,"1338.0",m,enhanced_speed,"6.32",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646857",s,position_lat,"565828996",semicircles,position_long,"147337698",semicircles,distance,"17709.25",m,altitude,"1336.6",m,speed,"6.806",m/s,temperature,"12",C,enhanced_altitude,"1336.6",m,enhanced_speed,"6.806",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646858",s,position_lat,"565829519",semicircles,position_long,"147336992",semicircles,distance,"17715.86",m,altitude,"1335.2",m,speed,"6.703",m/s,temperature,"12",C,enhanced_altitude,"1335.2",m,enhanced_speed,"6.703",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646859",s,position_lat,"565830108",semicircles,position_long,"147336367",semicircles,distance,"17722.6",m,altitude,"1334.0",m,speed,"6.275",m/s,temperature,"12",C,enhanced_altitude,"1334.0",m,enhanced_speed,"6.275",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646860",s,position_lat,"565830503",semicircles,position_long,"147335661",semicircles,distance,"17728.36",m,altitude,"1332.6",m,speed,"6.352",m/s,temperature,"12",C,enhanced_altitude,"1332.6",m,enhanced_speed,"6.352",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646861",s,position_lat,"565830828",semicircles,position_long,"147334938",semicircles,distance,"17733.8",m,altitude,"1331.2",m,speed,"5.964",m/s,temperature,"12",C,enhanced_altitude,"1331.2",m,enhanced_speed,"5.964",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646862",s,position_lat,"565831441",semicircles,position_long,"147334166",semicircles,distance,"17741.3",m,altitude,"1329.6",m,speed,"7.169",m/s,temperature,"12",C,enhanced_altitude,"1329.6",m,enhanced_speed,"7.169",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646863",s,position_lat,"565831993",semicircles,position_long,"147333314",semicircles,distance,"17748.75",m,altitude,"1328.0",m,speed,"7.494",m/s,temperature,"12",C,enhanced_altitude,"1328.0",m,enhanced_speed,"7.494",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646864",s,position_lat,"565832503",semicircles,position_long,"147332535",semicircles,distance,"17755.59",m,altitude,"1326.2",m,speed,"7.06",m/s,temperature,"12",C,enhanced_altitude,"1326.2",m,enhanced_speed,"7.06",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646865",s,position_lat,"565832842",semicircles,position_long,"147332192",semicircles,distance,"17759.4",m,altitude,"1324.2",m,speed,"4.84",m/s,temperature,"12",C,enhanced_altitude,"1324.2",m,enhanced_speed,"4.84",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646866",s,position_lat,"565833125",semicircles,position_long,"147331846",semicircles,distance,"17762.83",m,altitude,"1322.4",m,speed,"3.679",m/s,temperature,"12",C,enhanced_altitude,"1322.4",m,enhanced_speed,"3.679",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646867",s,position_lat,"565833536",semicircles,position_long,"147331431",semicircles,distance,"17767.47",m,altitude,"1320.6",m,speed,"4.09",m/s,temperature,"12",C,enhanced_altitude,"1320.6",m,enhanced_speed,"4.09",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646868",s,position_lat,"565833982",semicircles,position_long,"147330988",semicircles,distance,"17772.48",m,altitude,"1319.0",m,speed,"4.461",m/s,temperature,"12",C,enhanced_altitude,"1319.0",m,enhanced_speed,"4.461",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646869",s,position_lat,"565834898",semicircles,position_long,"147330488",semicircles,distance,"17781.57",m,altitude,"1317.2",m,speed,"7.332",m/s,temperature,"12",C,enhanced_altitude,"1317.2",m,enhanced_speed,"7.332",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646870",s,position_lat,"565835902",semicircles,position_long,"147329913",semicircles,distance,"17791.58",m,altitude,"1316.0",m,speed,"8.92",m/s,temperature,"12",C,enhanced_altitude,"1316.0",m,enhanced_speed,"8.92",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646871",s,position_lat,"565836854",semicircles,position_long,"147329218",semicircles,distance,"17801.49",m,altitude,"1314.8",m,speed,"9.144",m/s,temperature,"12",C,enhanced_altitude,"1314.8",m,enhanced_speed,"9.144",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646872",s,position_lat,"565837804",semicircles,position_long,"147328375",semicircles,distance,"17811.8",m,altitude,"1313.8",m,speed,"9.629",m/s,temperature,"12",C,enhanced_altitude,"1313.8",m,enhanced_speed,"9.629",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646873",s,position_lat,"565838729",semicircles,position_long,"147327784",semicircles,distance,"17821.18",m,altitude,"1312.6",m,speed,"8.912",m/s,temperature,"12",C,enhanced_altitude,"1312.6",m,enhanced_speed,"8.912",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646874",s,position_lat,"565839658",semicircles,position_long,"147326997",semicircles,distance,"17831.16",m,altitude,"1311.4",m,speed,"9.098",m/s,temperature,"12",C,enhanced_altitude,"1311.4",m,enhanced_speed,"9.098",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646875",s,position_lat,"565840577",semicircles,position_long,"147326243",semicircles,distance,"17840.95",m,altitude,"1310.2",m,speed,"9.551",m/s,temperature,"12",C,enhanced_altitude,"1310.2",m,enhanced_speed,"9.551",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646876",s,position_lat,"565841468",semicircles,position_long,"147325236",semicircles,distance,"17851.4",m,altitude,"1309.0",m,speed,"10.068",m/s,temperature,"12",C,enhanced_altitude,"1309.0",m,enhanced_speed,"10.068",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646877",s,position_lat,"565842373",semicircles,position_long,"147324459",semicircles,distance,"17861.15",m,altitude,"1307.6",m,speed,"9.995",m/s,temperature,"12",C,enhanced_altitude,"1307.6",m,enhanced_speed,"9.995",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646878",s,position_lat,"565843373",semicircles,position_long,"147323996",semicircles,distance,"17870.86",m,altitude,"1306.2",m,speed,"9.859",m/s,temperature,"12",C,enhanced_altitude,"1306.2",m,enhanced_speed,"9.859",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646879",s,position_lat,"565844367",semicircles,position_long,"147323477",semicircles,distance,"17880.68",m,altitude,"1304.8",m,speed,"9.92",m/s,temperature,"12",C,enhanced_altitude,"1304.8",m,enhanced_speed,"9.92",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646880",s,position_lat,"565845366",semicircles,position_long,"147322931",semicircles,distance,"17890.61",m,altitude,"1303.4",m,speed,"10.031",m/s,temperature,"12",C,enhanced_altitude,"1303.4",m,enhanced_speed,"10.031",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646881",s,position_lat,"565846395",semicircles,position_long,"147322429",semicircles,distance,"17900.68",m,altitude,"1300.8",m,speed,"9.611",m/s,temperature,"12",C,enhanced_altitude,"1300.8",m,enhanced_speed,"9.611",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646882",s,position_lat,"565847445",semicircles,position_long,"147322050",semicircles,distance,"17910.72",m,altitude,"1299.8",m,speed,"9.505",m/s,temperature,"12",C,enhanced_altitude,"1299.8",m,enhanced_speed,"9.505",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646883",s,position_lat,"565848466",semicircles,position_long,"147321540",semicircles,distance,"17920.77",m,altitude,"1298.8",m,speed,"9.714",m/s,temperature,"12",C,enhanced_altitude,"1298.8",m,enhanced_speed,"9.714",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646884",s,position_lat,"565849459",semicircles,position_long,"147321172",semicircles,distance,"17930.27",m,altitude,"1297.8",m,speed,"9.673",m/s,temperature,"12",C,enhanced_altitude,"1297.8",m,enhanced_speed,"9.673",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646885",s,position_lat,"565850380",semicircles,position_long,"147320796",semicircles,distance,"17939.16",m,altitude,"1297.0",m,speed,"9.263",m/s,temperature,"12",C,enhanced_altitude,"1297.0",m,enhanced_speed,"9.263",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646886",s,position_lat,"565851327",semicircles,position_long,"147320373",semicircles,distance,"17948.37",m,altitude,"1296.0",m,speed,"9.2",m/s,temperature,"12",C,enhanced_altitude,"1296.0",m,enhanced_speed,"9.2",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646887",s,position_lat,"565852393",semicircles,position_long,"147320091",semicircles,distance,"17958.37",m,altitude,"1295.2",m,speed,"9.237",m/s,temperature,"12",C,enhanced_altitude,"1295.2",m,enhanced_speed,"9.237",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646888",s,position_lat,"565853535",semicircles,position_long,"147319604",semicircles,distance,"17969.44",m,altitude,"1294.2",m,speed,"9.515",m/s,temperature,"12",C,enhanced_altitude,"1294.2",m,enhanced_speed,"9.515",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646889",s,position_lat,"565854625",semicircles,position_long,"147319194",semicircles,distance,"17979.9",m,altitude,"1293.6",m,speed,"9.623",m/s,temperature,"12",C,enhanced_altitude,"1293.6",m,enhanced_speed,"9.623",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646890",s,position_lat,"565855679",semicircles,position_long,"147318712",semicircles,distance,"17990.18",m,altitude,"1293.0",m,speed,"9.884",m/s,temperature,"12",C,enhanced_altitude,"1293.0",m,enhanced_speed,"9.884",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646891",s,position_lat,"565856847",semicircles,position_long,"147318266",semicircles,distance,"18001.42",m,altitude,"1292.2",m,speed,"10.521",m/s,temperature,"12",C,enhanced_altitude,"1292.2",m,enhanced_speed,"10.521",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646892",s,position_lat,"565858037",semicircles,position_long,"147317853",semicircles,distance,"18012.8",m,altitude,"1291.4",m,speed,"10.754",m/s,temperature,"12",C,enhanced_altitude,"1291.4",m,enhanced_speed,"10.754",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646893",s,position_lat,"565859405",semicircles,position_long,"147317405",semicircles,distance,"18025.83",m,altitude,"1290.4",m,speed,"10.816",m/s,temperature,"12",C,enhanced_altitude,"1290.4",m,enhanced_speed,"10.816",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646894",s,position_lat,"565860524",semicircles,position_long,"147316953",semicircles,distance,"18036.63",m,altitude,"1289.4",m,speed,"10.078",m/s,temperature,"12",C,enhanced_altitude,"1289.4",m,enhanced_speed,"10.078",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646895",s,position_lat,"565861519",semicircles,position_long,"147316448",semicircles,distance,"18046.43",m,altitude,"1288.4",m,speed,"10.078",m/s,temperature,"12",C,enhanced_altitude,"1288.4",m,enhanced_speed,"10.078",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646896",s,position_lat,"565862540",semicircles,position_long,"147315851",semicircles,distance,"18056.67",m,altitude,"1287.2",m,speed,"9.992",m/s,temperature,"12",C,enhanced_altitude,"1287.2",m,enhanced_speed,"9.992",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646897",s,position_lat,"565863626",semicircles,position_long,"147315138",semicircles,distance,"18067.75",m,altitude,"1286.0",m,speed,"10.628",m/s,temperature,"12",C,enhanced_altitude,"1286.0",m,enhanced_speed,"10.628",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646898",s,position_lat,"565864664",semicircles,position_long,"147314459",semicircles,distance,"18078.33",m,altitude,"1284.6",m,speed,"10.608",m/s,temperature,"12",C,enhanced_altitude,"1284.6",m,enhanced_speed,"10.608",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646899",s,position_lat,"565865723",semicircles,position_long,"147313807",semicircles,distance,"18089.03",m,altitude,"1283.4",m,speed,"10.579",m/s,temperature,"12",C,enhanced_altitude,"1283.4",m,enhanced_speed,"10.579",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646900",s,position_lat,"565866880",semicircles,position_long,"147313970",semicircles,distance,"18099.72",m,altitude,"1282.0",m,speed,"10.462",m/s,temperature,"12",C,enhanced_altitude,"1282.0",m,enhanced_speed,"10.462",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646901",s,position_lat,"565868005",semicircles,position_long,"147314127",semicircles,distance,"18110.21",m,altitude,"1280.4",m,speed,"10.608",m/s,temperature,"12",C,enhanced_altitude,"1280.4",m,enhanced_speed,"10.608",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646902",s,position_lat,"565869157",semicircles,position_long,"147314431",semicircles,distance,"18121.07",m,altitude,"1279.2",m,speed,"10.791",m/s,temperature,"12",C,enhanced_altitude,"1279.2",m,enhanced_speed,"10.791",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646903",s,position_lat,"565870136",semicircles,position_long,"147314662",semicircles,distance,"18130.31",m,altitude,"1277.8",m,speed,"10.061",m/s,temperature,"12",C,enhanced_altitude,"1277.8",m,enhanced_speed,"10.061",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646904",s,position_lat,"565871095",semicircles,position_long,"147314727",semicircles,distance,"18139.25",m,altitude,"1276.6",m,speed,"9.148",m/s,temperature,"12",C,enhanced_altitude,"1276.6",m,enhanced_speed,"9.148",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646905",s,position_lat,"565871975",semicircles,position_long,"147314638",semicircles,distance,"18147.46",m,altitude,"1274.6",m,speed,"8.777",m/s,temperature,"12",C,enhanced_altitude,"1274.6",m,enhanced_speed,"8.777",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646906",s,position_lat,"565872895",semicircles,position_long,"147314722",semicircles,distance,"18156.04",m,altitude,"1273.6",m,speed,"8.782",m/s,temperature,"12",C,enhanced_altitude,"1273.6",m,enhanced_speed,"8.782",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646907",s,position_lat,"565873791",semicircles,position_long,"147315073",semicircles,distance,"18164.47",m,altitude,"1272.6",m,speed,"7.874",m/s,temperature,"12",C,enhanced_altitude,"1272.6",m,enhanced_speed,"7.874",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646908",s,position_lat,"565874558",semicircles,position_long,"147314990",semicircles,distance,"18171.64",m,altitude,"1272.0",m,speed,"7.523",m/s,temperature,"12",C,enhanced_altitude,"1272.0",m,enhanced_speed,"7.523",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646909",s,position_lat,"565875355",semicircles,position_long,"147315082",semicircles,distance,"18179.0",m,altitude,"1271.4",m,speed,"7.112",m/s,temperature,"12",C,enhanced_altitude,"1271.4",m,enhanced_speed,"7.112",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646910",s,position_lat,"565876053",semicircles,position_long,"147315607",semicircles,distance,"18186.17",m,altitude,"1270.8",m,speed,"4.865",m/s,temperature,"12",C,enhanced_altitude,"1270.8",m,enhanced_speed,"4.865",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646911",s,position_lat,"565876452",semicircles,position_long,"147315819",semicircles,distance,"18190.08",m,altitude,"1270.2",m,speed,"2.307",m/s,temperature,"12",C,enhanced_altitude,"1270.2",m,enhanced_speed,"2.307",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646912",s,position_lat,"565876691",semicircles,position_long,"147315889",semicircles,distance,"18192.34",m,altitude,"1269.6",m,speed,"2.307",m/s,temperature,"12",C,enhanced_altitude,"1269.6",m,enhanced_speed,"2.307",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646913",s,position_lat,"565876698",semicircles,position_long,"147315958",semicircles,distance,"18192.55",m,altitude,"1269.6",m,speed,"0.881",m/s,temperature,"12",C,enhanced_altitude,"1269.6",m,enhanced_speed,"0.881",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646918",s,position_lat,"565876547",semicircles,position_long,"147316005",semicircles,distance,"18192.55",m,altitude,"1269.6",m,speed,"0.0",m/s,temperature,"12",C,enhanced_altitude,"1269.6",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646925",s,position_lat,"565876451",semicircles,position_long,"147316001",semicircles,distance,"18193.35",m,altitude,"1269.6",m,speed,"0.0",m/s,temperature,"12",C,enhanced_altitude,"1269.6",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646937",s,position_lat,"565876451",semicircles,position_long,"147316001",semicircles,distance,"18193.35",m,altitude,"1269.6",m,speed,"0.0",m/s,temperature,"12",C,enhanced_altitude,"1269.6",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646945",s,position_lat,"565876451",semicircles,position_long,"147316001",semicircles,distance,"18193.35",m,altitude,"1269.6",m,speed,"0.0",m/s,temperature,"12",C,enhanced_altitude,"1269.6",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646955",s,position_lat,"565876438",semicircles,position_long,"147315966",semicircles,distance,"18193.61",m,altitude,"1269.6",m,speed,"0.0",m/s,temperature,"12",C,enhanced_altitude,"1269.6",m,enhanced_speed,"0.0",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646964",s,position_lat,"565876653",semicircles,position_long,"147316145",semicircles,distance,"18195.84",m,altitude,"1269.6",m,speed,"0.644",m/s,temperature,"12",C,enhanced_altitude,"1269.6",m,enhanced_speed,"0.644",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646968",s,position_lat,"565876950",semicircles,position_long,"147316375",semicircles,distance,"18198.89",m,altitude,"1269.6",m,speed,"1.222",m/s,temperature,"12",C,enhanced_altitude,"1269.6",m,enhanced_speed,"1.222",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646971",s,position_lat,"565877191",semicircles,position_long,"147316440",semicircles,distance,"18201.1",m,altitude,"1269.6",m,speed,"0.726",m/s,temperature,"12",C,enhanced_altitude,"1269.6",m,enhanced_speed,"0.726",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646972",s,position_lat,"565877284",semicircles,position_long,"147316457",semicircles,distance,"18201.97",m,altitude,"1269.6",m,speed,"1.085",m/s,temperature,"12",C,enhanced_altitude,"1269.6",m,enhanced_speed,"1.085",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646975",s,position_lat,"565877573",semicircles,position_long,"147316571",semicircles,distance,"18204.74",m,altitude,"1270.0",m,speed,"0.923",m/s,temperature,"12",C,enhanced_altitude,"1270.0",m,enhanced_speed,"0.923",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646976",s,position_lat,"565877685",semicircles,position_long,"147316620",semicircles,distance,"18205.83",m,altitude,"1270.4",m,speed,"1.255",m/s,temperature,"12",C,enhanced_altitude,"1270.4",m,enhanced_speed,"1.255",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646977",s,position_lat,"565877818",semicircles,position_long,"147316658",semicircles,distance,"18207.09",m,altitude,"1270.8",m,speed,"1.255",m/s,temperature,"12",C,enhanced_altitude,"1270.8",m,enhanced_speed,"1.255",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646978",s,position_lat,"565877884",semicircles,position_long,"147316738",semicircles,distance,"18207.84",m,altitude,"1271.2",m,speed,"0.915",m/s,temperature,"12",C,enhanced_altitude,"1271.2",m,enhanced_speed,"0.915",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646979",s,position_lat,"565877970",semicircles,position_long,"147316764",semicircles,distance,"18208.64",m,altitude,"1271.6",m,speed,"0.825",m/s,temperature,"12",C,enhanced_altitude,"1271.6",m,enhanced_speed,"0.825",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646984",s,position_lat,"565878450",semicircles,position_long,"147316840",semicircles,distance,"18213.12",m,altitude,"1272.0",m,speed,"0.832",m/s,temperature,"12",C,enhanced_altitude,"1272.0",m,enhanced_speed,"0.832",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646985",s,position_lat,"565878538",semicircles,position_long,"147316863",semicircles,distance,"18213.96",m,altitude,"1272.4",m,speed,"0.832",m/s,temperature,"12",C,enhanced_altitude,"1272.4",m,enhanced_speed,"0.832",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646986",s,position_lat,"565878638",semicircles,position_long,"147316883",semicircles,distance,"18214.9",m,altitude,"1272.8",m,speed,"0.84",m/s,temperature,"12",C,enhanced_altitude,"1272.8",m,enhanced_speed,"0.84",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646987",s,position_lat,"565878773",semicircles,position_long,"147316951",semicircles,distance,"18216.22",m,altitude,"1273.4",m,speed,"1.054",m/s,temperature,"12",C,enhanced_altitude,"1273.4",m,enhanced_speed,"1.054",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646988",s,position_lat,"565878900",semicircles,position_long,"147317008",semicircles,distance,"18217.45",m,altitude,"1273.8",m,speed,"1.121",m/s,temperature,"12",C,enhanced_altitude,"1273.8",m,enhanced_speed,"1.121",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646993",s,position_lat,"565879479",semicircles,position_long,"147317037",semicircles,distance,"18222.84",m,altitude,"1273.8",m,speed,"1.007",m/s,temperature,"12",C,enhanced_altitude,"1273.8",m,enhanced_speed,"1.007",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646998",s,position_lat,"565880059",semicircles,position_long,"147317142",semicircles,distance,"18228.28",m,altitude,"1274.2",m,speed,"0.763",m/s,temperature,"12",C,enhanced_altitude,"1274.2",m,enhanced_speed,"0.763",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843646999",s,position_lat,"565880161",semicircles,position_long,"147317149",semicircles,distance,"18229.23",m,altitude,"1274.6",m,speed,"1.109",m/s,temperature,"12",C,enhanced_altitude,"1274.6",m,enhanced_speed,"1.109",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647000",s,position_lat,"565880265",semicircles,position_long,"147317180",semicircles,distance,"18230.22",m,altitude,"1275.0",m,speed,"0.909",m/s,temperature,"12",C,enhanced_altitude,"1275.0",m,enhanced_speed,"0.909",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647001",s,position_lat,"565880357",semicircles,position_long,"147317194",semicircles,distance,"18231.08",m,altitude,"1275.4",m,speed,"0.782",m/s,temperature,"12",C,enhanced_altitude,"1275.4",m,enhanced_speed,"0.782",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647002",s,position_lat,"565880443",semicircles,position_long,"147317216",semicircles,distance,"18231.9",m,altitude,"1275.8",m,speed,"0.64",m/s,temperature,"12",C,enhanced_altitude,"1275.8",m,enhanced_speed,"0.64",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647008",s,position_lat,"565881063",semicircles,position_long,"147317566",semicircles,distance,"18238.12",m,altitude,"1275.8",m,speed,"0.955",m/s,temperature,"12",C,enhanced_altitude,"1275.8",m,enhanced_speed,"0.955",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647013",s,position_lat,"565881449",semicircles,position_long,"147317892",semicircles,distance,"18242.23",m,altitude,"1276.2",m,speed,"1.044",m/s,temperature,"13",C,enhanced_altitude,"1276.2",m,enhanced_speed,"1.044",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647014",s,position_lat,"565881551",semicircles,position_long,"147317943",semicircles,distance,"18243.23",m,altitude,"1276.6",m,speed,"1.121",m/s,temperature,"13",C,enhanced_altitude,"1276.6",m,enhanced_speed,"1.121",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647015",s,position_lat,"565881670",semicircles,position_long,"147317999",semicircles,distance,"18244.39",m,altitude,"1277.2",m,speed,"1.057",m/s,temperature,"13",C,enhanced_altitude,"1277.2",m,enhanced_speed,"1.057",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647016",s,position_lat,"565881780",semicircles,position_long,"147318087",semicircles,distance,"18245.55",m,altitude,"1277.6",m,speed,"1.038",m/s,temperature,"13",C,enhanced_altitude,"1277.6",m,enhanced_speed,"1.038",m/s,,,,,,,,,,,,,,,,,,,
Data,6,record,timestamp,"843647017",s,position_lat,"565881893",semicircles,position_long,"147318140",semicircles,distance,"18246.63",m,altitude,"1278.0",m,speed,"0.941",m/s,temperature,"13",C,enhanced_altitude,"1278.0",m,enhanced_speed,"0.941",m/s,,,,,,,,,,,,,,,,,,,
